date,State,cases,deaths,population,new_cases,new_deaths,cases_per_100k,deaths_per_100k,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,overall_pct_change,AREA_SQMI,White,IncomePerCap,Poverty,ChildPoverty
2020-03-30,ME,270,3,1344212,22,0,20.086117368391296,0.2231790818710144,-46.0,-23.0,-29.0,-52.0,-44.0,18.0,-29.333333333333332,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-03-31,ME,270,5,1344212,0,2,20.086117368391296,0.37196513645169066,-38.0,-11.0,21.0,-41.0,-44.0,17.0,-16.0,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-01,ME,337,7,1344212,67,2,25.07045019684395,0.5207511910323669,-33.0,1.0,-4.0,-45.0,-44.0,17.0,-18.0,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-02,ME,368,7,1344212,31,0,27.376634042844433,0.5207511910323669,-56.0,-27.0,-42.0,-56.0,-47.0,22.0,-34.333333333333336,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-03,ME,421,9,1344212,53,2,31.319464489232352,0.6695372456130432,-53.0,-22.0,-40.0,-59.0,-47.0,23.0,-33.0,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-04,ME,444,10,1344212,23,1,33.03050411691013,0.7439302729033813,-54.0,-24.0,13.0,-60.0,-34.0,14.0,-24.166666666666668,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-05,ME,459,10,1344212,15,0,34.1463995262652,0.7439302729033813,-50.0,-23.0,20.0,-59.0,-34.0,10.0,-22.666666666666668,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-06,ME,488,10,1344212,29,0,36.30379731768501,0.7439302729033813,-42.0,-17.0,40.0,-51.0,-45.0,17.0,-16.333333333333332,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-07,ME,510,12,1344212,22,2,37.94044391807245,0.8927163274840576,-43.0,-18.0,37.0,-47.0,-47.0,18.0,-16.666666666666668,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-08,ME,529,14,1344212,19,2,39.353911436588874,1.0415023820647338,-41.0,-15.0,28.0,-48.0,-47.0,18.0,-17.5,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-09,ME,556,16,1344212,27,2,41.362523173428,1.19028843664541,-51.0,-22.0,-25.0,-56.0,-48.0,19.0,-30.5,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-10,ME,582,17,1344212,26,1,43.29674188297679,1.2646814639357482,-47.0,-22.0,-30.0,-58.0,-56.0,18.0,-32.5,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-11,ME,612,19,1344212,30,2,45.528532701686935,1.4134675185164245,-43.0,-2.0,-16.0,-55.0,-33.0,10.0,-23.166666666666668,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-12,ME,629,19,1344212,17,0,46.793214165622686,1.4134675185164245,-73.0,-56.0,26.0,-57.0,-43.0,9.0,-32.333333333333336,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-13,ME,691,19,1344212,62,0,51.40558185762365,1.4134675185164245,-45.0,-16.0,-40.0,-54.0,-47.0,19.0,-30.5,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-14,ME,731,20,1344212,40,1,54.381302949237174,1.4878605458067626,-36.0,-10.0,48.0,-43.0,-45.0,16.0,-11.666666666666666,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-15,ME,768,23,1344212,37,3,57.13384495897969,1.711039627677777,-33.0,-10.0,16.0,-43.0,-45.0,17.0,-16.333333333333332,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-16,ME,792,26,1344212,24,3,58.9192776139478,1.9342187095487915,-37.0,-11.0,21.0,-46.0,-44.0,18.0,-16.5,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-17,ME,826,29,1344212,34,3,61.448640541819294,2.1573977914198057,-40.0,-17.0,5.0,-50.0,-45.0,20.0,-21.166666666666668,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-18,ME,846,32,1344212,20,3,62.936501087626056,2.38057687329082,-46.0,-22.0,-14.0,-56.0,-32.0,13.0,-26.166666666666668,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-19,ME,865,34,1344212,19,2,64.34996860614248,2.5293629278714964,-31.0,-10.0,102.0,-47.0,-27.0,7.0,-1.0,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-20,ME,874,35,1344212,9,1,65.01950585175553,2.6037559551618346,-31.0,-13.0,35.0,-48.0,-48.0,16.0,-14.833333333333334,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-21,ME,887,36,1344212,13,1,65.98661520652992,2.6781489824521727,-37.0,-15.0,10.0,-46.0,-45.0,18.0,-19.166666666666668,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-22,ME,905,39,1344212,18,3,67.325689697756,2.901328064323187,-39.0,-14.0,-5.0,-44.0,-45.0,18.0,-21.5,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-23,ME,937,44,1344212,32,5,69.70626657104683,3.273293200774878,-35.0,-9.0,52.0,-44.0,-44.0,17.0,-10.5,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-24,ME,965,47,1344212,28,3,71.7892713351763,3.4964722826458923,-39.0,-15.0,23.0,-49.0,-45.0,19.0,-17.666666666666668,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-25,ME,988,50,1344212,23,3,73.50031096285407,3.7196513645169067,-37.0,-13.0,77.0,-47.0,-29.0,9.0,-6.666666666666667,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-26,ME,1013,50,1344212,25,0,75.36013664511253,3.7196513645169067,-35.0,-11.0,31.0,-51.0,-27.0,8.0,-14.166666666666666,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-27,ME,1021,51,1344212,8,1,75.95528086343523,3.794044391807245,-40.0,-18.0,-28.0,-51.0,-44.0,18.0,-27.166666666666668,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-28,ME,1038,51,1344212,17,0,77.21996232737098,3.794044391807245,-33.0,-10.0,19.0,-41.0,-43.0,11.0,-16.166666666666668,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-29,ME,1053,52,1344212,15,1,78.33585773672606,3.868437419097583,-27.0,-5.0,72.0,-38.0,-43.0,15.0,-4.333333333333333,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-04-30,ME,1094,53,1344212,41,1,81.38597185562992,3.942830446387921,-33.0,-7.0,10.0,-43.0,-42.0,17.0,-16.333333333333332,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-05-01,ME,1122,55,1344212,28,2,83.46897661975939,4.091616500968597,-38.0,-15.0,-17.0,-50.0,-43.0,20.0,-23.833333333333332,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-05-02,ME,1152,56,1344212,30,1,85.70076743846953,4.166009528258935,-31.0,-7.0,73.0,-37.0,-25.0,8.0,-3.1666666666666665,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-05-03,ME,1185,57,1344212,33,1,88.15573733905069,4.240402555549274,-23.0,-3.0,98.0,-39.0,-22.0,5.0,2.6666666666666665,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-05-04,ME,1203,57,1344212,18,0,89.49481183027677,4.240402555549274,-23.0,-5.0,44.0,-37.0,-39.0,13.0,-7.833333333333333,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-05-05,ME,1226,61,1344212,23,4,91.20585145795455,4.537974664710626,-25.0,-3.0,43.0,-35.0,-40.0,14.0,-7.666666666666667,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-05-06,ME,1254,62,1344212,28,1,93.28885622208402,4.612367692000964,-25.0,-3.0,67.0,-35.0,-40.0,14.0,-3.6666666666666665,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-05-07,ME,1328,62,1344212,74,0,98.79394024156903,4.612367692000964,-26.0,-3.0,73.0,-35.0,-39.0,14.0,-2.6666666666666665,30844.083,93.8670549243849,27654.70874125348,13.943773831916337,18.58450823865774
2020-02-15,MO,0,0,6137428,-12464,-614,0.0,0.0,5.0,4.0,11.0,1.0,4.0,-1.0,4.0,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-02-16,MO,0,0,6137428,0,0,0.0,0.0,13.0,7.0,45.0,3.0,3.0,-1.0,11.666666666666666,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-02-17,MO,0,0,6137428,0,0,0.0,0.0,4.0,2.0,8.0,-2.0,-20.0,5.0,-0.5,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-02-18,MO,0,0,6137428,0,0,0.0,0.0,0.0,-2.0,11.0,2.0,2.0,0.0,2.1666666666666665,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-02-19,MO,0,0,6137428,0,0,0.0,0.0,9.0,1.0,-2.0,7.0,5.0,-2.0,3.0,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-02-20,MO,0,0,6137428,0,0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,1.3333333333333333,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-02-21,MO,0,0,6137428,0,0,0.0,0.0,10.0,-2.0,23.0,9.0,18.0,-2.0,9.333333333333334,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-02-22,MO,0,0,6137428,0,0,0.0,0.0,7.0,10.0,63.0,8.0,6.0,-2.0,15.333333333333334,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-02-23,MO,0,0,6137428,0,0,0.0,0.0,12.0,8.0,54.0,6.0,5.0,-1.0,14.0,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-02-24,MO,0,0,6137428,0,0,0.0,0.0,-2.0,0.0,-15.0,-3.0,3.0,1.0,-2.6666666666666665,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-02-25,MO,0,0,6137428,0,0,0.0,0.0,2.0,0.0,2.0,-1.0,2.0,0.0,0.8333333333333334,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-02-26,MO,0,0,6137428,0,0,0.0,0.0,13.0,2.0,-14.0,8.0,4.0,-2.0,1.8333333333333333,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-02-27,MO,0,0,6137428,0,0,0.0,0.0,8.0,4.0,10.0,5.0,4.0,-1.0,5.0,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-02-28,MO,0,0,6137428,0,0,0.0,0.0,17.0,4.0,37.0,13.0,18.0,-3.0,14.333333333333334,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-02-29,MO,0,0,6137428,0,0,0.0,0.0,15.0,12.0,84.0,11.0,6.0,-4.0,20.666666666666668,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-01,MO,0,0,6137428,0,0,0.0,0.0,21.0,15.0,95.0,11.0,5.0,-3.0,24.0,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-02,MO,0,0,6137428,0,0,0.0,0.0,9.0,8.0,19.0,1.0,4.0,-1.0,6.666666666666667,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-03,MO,0,0,6137428,0,0,0.0,0.0,14.0,12.0,66.0,5.0,3.0,-2.0,16.333333333333332,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-04,MO,0,0,6137428,0,0,0.0,0.0,18.0,10.0,28.0,11.0,6.0,-4.0,11.5,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-05,MO,0,0,6137428,0,0,0.0,0.0,10.0,8.0,50.0,6.0,4.0,-1.0,12.833333333333334,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-06,MO,0,0,6137428,0,0,0.0,0.0,16.0,3.0,67.0,13.0,18.0,-3.0,19.0,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-07,MO,0,0,6137428,0,0,0.0,0.0,12.0,14.0,114.0,13.0,7.0,-3.0,26.166666666666668,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-08,MO,1,0,6137428,1,0,0.016293470163723307,0.0,20.0,16.0,119.0,14.0,5.0,-2.0,28.666666666666668,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-09,MO,1,0,6137428,0,0,0.016293470163723307,0.0,3.0,5.0,-8.0,-4.0,1.0,2.0,-0.16666666666666666,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-10,MO,1,0,6137428,0,0,0.016293470163723307,0.0,11.0,11.0,46.0,1.0,0.0,-1.0,11.333333333333334,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-11,MO,1,0,6137428,0,0,0.016293470163723307,0.0,19.0,13.0,50.0,10.0,4.0,-3.0,15.5,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-12,MO,2,0,6137428,1,0,0.03258694032744661,0.0,8.0,24.0,26.0,1.0,1.0,0.0,10.0,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-13,MO,4,0,6137428,2,0,0.06517388065489323,0.0,12.0,24.0,37.0,6.0,10.0,0.0,14.833333333333334,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-14,MO,5,0,6137428,1,0,0.08146735081861653,0.0,-6.0,18.0,-16.0,-3.0,1.0,3.0,-0.5,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-15,MO,5,0,6137428,0,0,0.08146735081861653,0.0,-2.0,17.0,-8.0,-5.0,-2.0,2.0,0.3333333333333333,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-16,MO,7,0,6137428,2,0,0.11405429114606314,0.0,-2.0,30.0,-11.0,-13.0,-14.0,6.0,-0.6666666666666666,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-17,MO,7,0,6137428,0,0,0.11405429114606314,0.0,-10.0,22.0,28.0,-11.0,-19.0,7.0,2.8333333333333335,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-18,MO,15,1,6137428,8,1,0.2444020524558496,0.016293470163723307,-12.0,20.0,2.0,-10.0,-24.0,8.0,-2.6666666666666665,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-19,MO,26,1,6137428,11,0,0.42363022425680597,0.016293470163723307,-25.0,13.0,9.0,-19.0,-29.0,13.0,-6.333333333333333,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-20,MO,65,3,6137428,39,2,1.0590755606420148,0.048880410491169916,-24.0,13.0,9.0,-18.0,-22.0,13.0,-4.833333333333333,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-21,MO,86,3,6137428,21,0,1.4012384340802042,0.048880410491169916,-37.0,11.0,27.0,-17.0,-17.0,9.0,-4.0,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-22,MO,101,3,6137428,15,0,1.6456404865360539,0.048880410491169916,-40.0,-1.0,-41.0,-30.0,-26.0,9.0,-21.5,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-23,MO,177,3,6137428,76,0,2.883944218979025,0.048880410491169916,-33.0,2.0,2.0,-31.0,-35.0,14.0,-13.5,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-24,MO,247,5,6137428,70,2,4.024487130439656,0.08146735081861653,-44.0,-14.0,-16.0,-33.0,-42.0,18.0,-21.833333333333332,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-25,MO,348,8,6137428,101,3,5.67012761697571,0.13034776130978645,-33.0,-6.0,47.0,-24.0,-41.0,14.0,-7.166666666666667,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-26,MO,492,8,6137428,144,0,8.016387320551866,0.13034776130978645,-39.0,-10.0,73.0,-30.0,-43.0,17.0,-5.333333333333333,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-27,MO,663,9,6137428,171,1,10.802570718548552,0.14664123147350974,-37.0,-13.0,50.0,-30.0,-36.0,18.0,-8.0,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-28,MO,824,10,6137428,161,1,13.425819414908004,0.16293470163723306,-46.0,-12.0,32.0,-32.0,-28.0,12.0,-12.333333333333334,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-29,MO,880,12,6137428,56,2,14.338253744076509,0.19552164196467967,-38.0,-12.0,73.0,-34.0,-32.0,9.0,-5.666666666666667,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-30,MO,1020,13,6137428,140,1,16.619339566997773,0.21181511212840298,-36.0,-11.0,41.0,-34.0,-43.0,16.0,-11.166666666666666,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-03-31,MO,1324,14,6137428,304,1,21.572554496769655,0.22810858229212627,-34.0,-5.0,49.0,-30.0,-45.0,17.0,-8.0,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-04-01,MO,1579,18,6137428,255,4,25.7273893885191,0.2932824629470195,-27.0,0.0,38.0,-25.0,-44.0,14.0,-7.333333333333333,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-04-02,MO,1830,19,6137428,251,1,29.81705039961365,0.30957593311074283,-36.0,-4.0,36.0,-32.0,-46.0,18.0,-10.666666666666666,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-04-03,MO,2108,19,6137428,278,0,34.346635105128726,0.30957593311074283,-36.0,-4.0,9.0,-32.0,-39.0,19.0,-13.833333333333334,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-04-04,MO,2282,23,6137428,174,4,37.181698913616586,0.37474981376563604,-48.0,-1.0,-24.0,-37.0,-31.0,13.0,-21.333333333333332,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-04-05,MO,2366,33,6137428,84,10,38.55035040736934,0.5376845154028691,-43.0,-6.0,5.0,-40.0,-34.0,10.0,-18.0,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-04-06,MO,2720,38,6137428,354,5,44.31823884532739,0.6191518662214857,-43.0,-13.0,14.0,-39.0,-46.0,18.0,-18.166666666666668,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-04-07,MO,3036,50,6137428,316,12,49.466975417063956,0.8146735081861652,-39.0,-10.0,65.0,-32.0,-48.0,17.0,-7.833333333333333,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-04-08,MO,3327,56,6137428,291,6,54.20837523470744,0.9124343291685051,-33.0,-6.0,38.0,-29.0,-47.0,15.0,-10.333333333333334,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-04-09,MO,3539,77,6137428,212,21,57.66259090941678,1.2545972026066945,-39.0,-6.0,19.0,-34.0,-48.0,19.0,-14.833333333333334,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-04-10,MO,3789,96,6137428,250,19,61.7359584503476,1.5641731357174373,-34.0,-5.0,44.0,-33.0,-45.0,19.0,-9.0,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-04-11,MO,4024,108,6137428,235,12,65.56492393882259,1.759694777682117,-44.0,1.0,16.0,-36.0,-32.0,12.0,-13.833333333333334,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-04-12,MO,4159,109,6137428,135,1,67.76454241092523,1.7759882478458404,-62.0,-41.0,-27.0,-48.0,-42.0,11.0,-34.833333333333336,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-04-13,MO,4385,109,6137428,226,0,71.4468666679267,1.7759882478458404,-39.0,-14.0,-15.0,-38.0,-46.0,18.0,-22.333333333333332,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-04-14,MO,4683,133,6137428,298,24,76.30232077671624,2.1670315317751996,-37.0,-13.0,10.0,-34.0,-46.0,18.0,-17.0,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-04-15,MO,4893,147,6137428,210,14,79.72394951109814,2.395140114067326,-22.0,-2.0,9.0,-24.0,-44.0,14.0,-11.5,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-04-16,MO,5108,152,6137428,215,5,83.22704559629865,2.4766074648859426,-32.0,-6.0,15.0,-31.0,-45.0,18.0,-13.5,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-04-17,MO,5274,165,6137428,166,13,85.93176164347672,2.6884225770143453,-34.0,-14.0,-7.0,-33.0,-38.0,19.0,-17.833333333333332,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-04-18,MO,5509,175,6137428,235,10,89.7607271319517,2.8513572786515784,-37.0,-6.0,55.0,-27.0,-27.0,10.0,-5.333333333333333,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-04-19,MO,5653,176,6137428,144,1,92.10698683552785,2.8676507488153016,-32.0,-10.0,41.0,-34.0,-31.0,8.0,-9.666666666666666,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-04-20,MO,5799,177,6137428,146,1,94.48583347943145,2.883944218979025,-29.0,-8.0,41.0,-32.0,-44.0,16.0,-9.333333333333334,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-04-21,MO,5937,189,6137428,138,12,96.73433236202527,3.0794658609437047,-28.0,-5.0,82.0,-28.0,-46.0,16.0,-1.5,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
2020-04-22,MO,6131,207,6137428,194,18,99.89526557378758,3.372748323890724,-28.0,-7.0,-1.0,-26.0,-44.0,15.0,-15.166666666666666,68746.28000000001,80.23158687329708,26258.76651176224,15.673048548263084,21.917935031448454
